Timestamp,Trial,Channel,Temperature (C)
2025-06-13 14:27:34,1,0,Open
2025-06-13 14:27:34,1,1,Open
2025-06-13 14:27:34,1,2,Open
2025-06-13 14:27:34,1,3,Open
2025-06-13 14:27:35,2,0,Open
2025-06-13 14:27:35,2,1,Open
2025-06-13 14:27:35,2,2,Open
2025-06-13 14:27:35,2,3,Open
2025-06-13 14:27:36,3,0,Open
2025-06-13 14:27:36,3,1,Open
2025-06-13 14:27:36,3,2,Open
2025-06-13 14:27:36,3,3,Open
2025-06-13 14:27:37,4,0,Open
2025-06-13 14:27:37,4,1,Open
2025-06-13 14:27:37,4,2,Open
2025-06-13 14:27:37,4,3,Open
2025-06-13 14:27:38,5,0,Open
2025-06-13 14:27:38,5,1,Open
2025-06-13 14:27:38,5,2,Open
2025-06-13 14:27:38,5,3,Open
2025-06-13 14:27:39,6,0,Open
2025-06-13 14:27:39,6,1,Open
2025-06-13 14:27:39,6,2,Open
2025-06-13 14:27:39,6,3,Open
2025-06-13 14:27:40,7,0,Open
2025-06-13 14:27:40,7,1,Open
2025-06-13 14:27:40,7,2,Open
2025-06-13 14:27:40,7,3,Open
2025-06-13 14:27:41,8,0,Open
2025-06-13 14:27:41,8,1,Open
2025-06-13 14:27:41,8,2,Open
2025-06-13 14:27:41,8,3,Open
