Timestamp,Trial,Channel,Temperature (C)
2025-02-04 14:09:49,1,0,20.630170075016782
2025-02-04 14:09:49,1,1,20.470403640372496
2025-02-04 14:09:49,1,2,20.29655520796758
2025-02-04 14:09:49,1,3,20.17467782765243
2025-02-04 14:09:50,2,0,20.630170075016782
2025-02-04 14:09:50,2,1,20.470403640372496
2025-02-04 14:09:50,2,2,20.29655520796758
2025-02-04 14:09:50,2,3,20.17467782765243
2025-02-04 14:09:51,3,0,20.608745278882513
2025-02-04 14:09:51,3,1,20.45726464212116
2025-02-04 14:09:51,3,2,20.285313358586688
2025-02-04 14:09:51,3,3,20.166866398502915
2025-02-04 14:09:52,4,0,20.569753636708693
2025-02-04 14:09:52,4,1,20.439404600211734
2025-02-04 14:09:52,4,2,20.28242245110656
2025-02-04 14:09:52,4,3,20.170598359861206
