Timestamp,Trial,Channel,Temperature (C)
2025-03-13 12:08:39,1,0,22.81581343580226
2025-03-13 12:08:39,1,1,22.28968565152726
2025-03-13 12:08:39,1,2,21.710066054506203
2025-03-13 12:08:39,1,3,20.435114851118318
2025-03-13 12:08:40,2,0,22.82268460584771
2025-03-13 12:08:40,2,1,22.299539892782718
2025-03-13 12:08:40,2,2,21.71203383122415
2025-03-13 12:08:40,2,3,20.443733837254307
2025-03-13 12:08:41,3,0,22.82268460584771
2025-03-13 12:08:41,3,1,22.299539892782718
2025-03-13 12:08:41,3,2,21.71203383122415
2025-03-13 12:08:41,3,3,20.443733837254307
2025-03-13 12:08:42,4,0,22.824942828180635
2025-03-13 12:08:42,4,1,22.3072347617819
2025-03-13 12:08:42,4,2,21.714939453305032
2025-03-13 12:08:42,4,3,20.459215856244484
2025-03-13 12:08:43,5,0,22.83144424159262
2025-03-13 12:08:43,5,1,22.315184111286428
2025-03-13 12:08:43,5,2,21.725332414931156
2025-03-13 12:08:43,5,3,20.473101194170848
2025-03-13 12:08:44,6,0,22.83144424159262
2025-03-13 12:08:44,6,1,22.315184111286428
2025-03-13 12:08:44,6,2,21.725332414931156
2025-03-13 12:08:44,6,3,20.473101194170848
2025-03-13 12:08:45,7,0,22.837718068151776
2025-03-13 12:08:45,7,1,22.32342911468828
2025-03-13 12:08:45,7,2,21.732330674432024
2025-03-13 12:08:45,7,3,20.48092206804264
2025-03-13 12:08:46,8,0,22.83953906476875
2025-03-13 12:08:46,8,1,22.32193896684893
2025-03-13 12:08:46,8,2,21.732136550025995
2025-03-13 12:08:46,8,3,20.490343950600685
2025-03-13 12:08:47,9,0,22.83953906476875
2025-03-13 12:08:47,9,1,22.32193896684893
2025-03-13 12:08:47,9,2,21.732136550025995
2025-03-13 12:08:47,9,3,20.490343950600685
2025-03-13 12:08:48,10,0,22.88188849422042
2025-03-13 12:08:48,10,1,22.378892329864605
2025-03-13 12:08:48,10,2,21.729663898977154
2025-03-13 12:08:48,10,3,20.492840405272574
2025-03-13 12:08:49,11,0,23.027008582362686
2025-03-13 12:08:49,11,1,22.37933083845701
2025-03-13 12:08:49,11,2,21.729254765013295
2025-03-13 12:08:49,11,3,20.491213225331347
2025-03-13 12:08:50,12,0,23.027008582362686
2025-03-13 12:08:50,12,1,22.37933083845701
2025-03-13 12:08:50,12,2,21.729254765013295
2025-03-13 12:08:50,12,3,20.491213225331347
2025-03-13 12:08:51,13,0,23.016410971511707
2025-03-13 12:08:51,13,1,22.37958414120604
2025-03-13 12:08:51,13,2,21.724804381471888
2025-03-13 12:08:51,13,3,20.489440342771882
2025-03-13 12:08:52,14,0,23.0137970938073
2025-03-13 12:08:52,14,1,22.372699386314252
2025-03-13 12:08:52,14,2,21.724305960577233
2025-03-13 12:08:52,14,3,20.491500915898015
2025-03-13 12:08:53,15,0,23.0137970938073
2025-03-13 12:08:53,15,1,22.372699386314252
2025-03-13 12:08:53,15,2,21.724305960577233
2025-03-13 12:08:53,15,3,20.491500915898015
2025-03-13 12:08:54,16,0,22.998751909204945
2025-03-13 12:08:54,16,1,22.352224081705554
2025-03-13 12:08:54,16,2,21.715665951383162
2025-03-13 12:08:54,16,3,20.492843819633602
2025-03-13 12:08:55,17,0,22.993443233154906
2025-03-13 12:08:55,17,1,22.34669806600496
2025-03-13 12:08:55,17,2,21.713655781967297
2025-03-13 12:08:55,17,3,20.499875330956804
2025-03-13 12:08:56,18,0,22.991392651983194
2025-03-13 12:08:56,18,1,22.34091876444653
2025-03-13 12:08:56,18,2,21.709919206557572
2025-03-13 12:08:56,18,3,20.496159594060348
2025-03-13 12:08:57,19,0,22.991392651983194
2025-03-13 12:08:57,19,1,22.34091876444653
2025-03-13 12:08:57,19,2,21.709919206557572
2025-03-13 12:08:57,19,3,20.496159594060348
2025-03-13 12:08:58,20,0,22.983411423543224
2025-03-13 12:08:58,20,1,22.334733209610363
2025-03-13 12:08:58,20,2,21.70244740647557
2025-03-13 12:08:58,20,3,20.49247700595741
2025-03-13 12:08:59,21,0,22.97991904819632
2025-03-13 12:08:59,21,1,22.329315311055645
2025-03-13 12:08:59,21,2,21.698359842767694
2025-03-13 12:08:59,21,3,20.49058859296604
2025-03-13 12:09:00,22,0,22.97991904819632
2025-03-13 12:09:00,22,1,22.329315311055645
2025-03-13 12:09:00,22,2,21.698359842767694
2025-03-13 12:09:00,22,3,20.49058859296604
