Timestamp,Trial,Channel,Temperature (C)
2025-04-03 12:35:22,1,0,26.178339729803174
2025-04-03 12:35:22,1,1,28.174880478136057
2025-04-03 12:35:22,1,2,27.459743610454762
2025-04-03 12:35:22,1,3,27.104565580422292
2025-04-03 12:35:23,2,0,26.178339729803174
2025-04-03 12:35:23,2,1,28.174880478136057
2025-04-03 12:35:23,2,2,27.459743610454762
2025-04-03 12:35:23,2,3,27.104565580422292
2025-04-03 12:35:24,3,0,25.94476685791954
2025-04-03 12:35:24,3,1,27.911069440728028
2025-04-03 12:35:24,3,2,27.26276390222474
2025-04-03 12:35:24,3,3,27.11738662906635
2025-04-03 12:35:25,4,0,25.996746659569716
2025-04-03 12:35:25,4,1,28.57265362090671
2025-04-03 12:35:25,4,2,28.152775082850713
2025-04-03 12:35:25,4,3,28.16915530212352
2025-04-03 12:35:26,5,0,25.996746659569716
2025-04-03 12:35:26,5,1,28.57265362090671
2025-04-03 12:35:26,5,2,28.152775082850713
2025-04-03 12:35:26,5,3,28.16915530212352
2025-04-03 12:35:27,6,0,26.335332631138055
2025-04-03 12:35:27,6,1,29.64118195783084
2025-04-03 12:35:27,6,2,29.404576221859248
2025-04-03 12:35:27,6,3,29.447873878329982
2025-04-03 12:35:28,7,0,26.83201126451145
2025-04-03 12:35:28,7,1,30.765678319449847
2025-04-03 12:35:28,7,2,30.61633349111578
2025-04-03 12:35:28,7,3,30.642489195644565
2025-04-03 12:35:29,8,0,26.83201126451145
2025-04-03 12:35:29,8,1,30.765678319449847
2025-04-03 12:35:29,8,2,30.61633349111578
2025-04-03 12:35:29,8,3,30.642489195644565
2025-04-03 12:35:30,9,0,27.35427385854387
2025-04-03 12:35:30,9,1,31.833683873230974
2025-04-03 12:35:30,9,2,31.701250278213315
2025-04-03 12:35:30,9,3,31.691940776078972
2025-04-03 12:35:31,10,0,27.77799851617182
2025-04-03 12:35:31,10,1,32.77053469423738
2025-04-03 12:35:31,10,2,32.63219682363815
2025-04-03 12:35:31,10,3,32.54825525734249
2025-04-03 12:35:32,11,0,27.77799851617182
2025-04-03 12:35:32,11,1,32.77053469423738
2025-04-03 12:35:32,11,2,32.63219682363815
2025-04-03 12:35:32,11,3,32.54825525734249
2025-04-03 12:35:33,12,0,28.106539976168392
2025-04-03 12:35:33,12,1,33.512709117582325
2025-04-03 12:35:33,12,2,33.41842217152164
2025-04-03 12:35:33,12,3,33.29591316873799
2025-04-03 12:35:34,13,0,28.258711394334192
2025-04-03 12:35:34,13,1,34.014961937513
2025-04-03 12:35:34,13,2,34.15964620548001
2025-04-03 12:35:34,13,3,33.97412765847064
2025-04-03 12:35:35,14,0,28.258711394334192
2025-04-03 12:35:35,14,1,34.014961937513
2025-04-03 12:35:35,14,2,34.15964620548001
2025-04-03 12:35:35,14,3,33.97412765847064
2025-04-03 12:35:36,15,0,28.456434659781365
2025-04-03 12:35:36,15,1,34.457567005453335
2025-04-03 12:35:36,15,2,34.862306521565394
2025-04-03 12:35:36,15,3,34.61754276268392
2025-04-03 12:35:37,16,0,28.679781400108485
2025-04-03 12:35:37,16,1,34.80655944920851
2025-04-03 12:35:37,16,2,35.49825684304674
2025-04-03 12:35:37,16,3,35.17988021833659
2025-04-03 12:35:38,17,0,28.679781400108485
2025-04-03 12:35:38,17,1,34.80655944920851
2025-04-03 12:35:38,17,2,35.49825684304674
2025-04-03 12:35:38,17,3,35.17988021833659
2025-04-03 12:35:39,18,0,29.00994516650072
2025-04-03 12:35:39,18,1,35.140603331677426
2025-04-03 12:35:39,18,2,36.02715545943014
2025-04-03 12:35:39,18,3,35.686171920739234
2025-04-03 12:35:40,19,0,29.306295501560204
2025-04-03 12:35:40,19,1,35.5082511187916
2025-04-03 12:35:40,19,2,36.4345449280819
2025-04-03 12:35:40,19,3,36.1477882376294
2025-04-03 12:35:41,20,0,29.306295501560204
2025-04-03 12:35:41,20,1,35.5082511187916
2025-04-03 12:35:41,20,2,36.4345449280819
2025-04-03 12:35:41,20,3,36.1477882376294
2025-04-03 12:35:42,21,0,29.575317852791304
2025-04-03 12:35:42,21,1,35.88544039786366
2025-04-03 12:35:42,21,2,36.78796691083453
2025-04-03 12:35:42,21,3,36.5758859187941
2025-04-03 12:35:43,22,0,29.832455792341896
2025-04-03 12:35:43,22,1,36.25285132334621
2025-04-03 12:35:43,22,2,37.35215306048296
2025-04-03 12:35:43,22,3,36.97822117261826
2025-04-03 12:35:44,23,0,30.098706677436073
2025-04-03 12:35:44,23,1,36.60670349463622
2025-04-03 12:35:44,23,2,37.81864391559162
2025-04-03 12:35:44,23,3,37.34394170285498
2025-04-03 12:35:45,24,0,30.098706677436073
2025-04-03 12:35:45,24,1,36.60670349463622
2025-04-03 12:35:45,24,2,37.81864391559162
2025-04-03 12:35:45,24,3,37.34394170285498
2025-04-03 12:35:46,25,0,30.343545721888518
2025-04-03 12:35:46,25,1,36.928857349626966
2025-04-03 12:35:46,25,2,38.182329170887805
2025-04-03 12:35:46,25,3,37.6689551262886
2025-04-03 12:35:47,26,0,30.594634425390662
2025-04-03 12:35:47,26,1,37.25061711480233
2025-04-03 12:35:47,26,2,38.51001527281772
2025-04-03 12:35:47,26,3,37.97407651777154
2025-04-03 12:35:48,27,0,30.594634425390662
2025-04-03 12:35:48,27,1,37.25061711480233
2025-04-03 12:35:48,27,2,38.51001527281772
2025-04-03 12:35:48,27,3,37.97407651777154
2025-04-03 12:35:49,28,0,30.792244433603198
2025-04-03 12:35:49,28,1,37.498477726160196
2025-04-03 12:35:49,28,2,38.79085571956563
2025-04-03 12:35:49,28,3,38.191253714746644
2025-04-03 12:35:50,29,0,30.88749755857735
2025-04-03 12:35:50,29,1,37.08826069170042
2025-04-03 12:35:50,29,2,38.040040587904315
2025-04-03 12:35:50,29,3,37.194017541879255
2025-04-03 12:35:51,30,0,30.88749755857735
2025-04-03 12:35:51,30,1,37.08826069170042
2025-04-03 12:35:51,30,2,38.040040587904315
2025-04-03 12:35:51,30,3,37.194017541879255
2025-04-03 12:35:52,31,0,30.588987047560174
2025-04-03 12:35:52,31,1,36.09472455344482
2025-04-03 12:35:52,31,2,36.669414278344696
2025-04-03 12:35:52,31,3,35.76480064051819
2025-04-03 12:35:53,32,0,30.142140842997883
2025-04-03 12:35:53,32,1,35.02152039976872
2025-04-03 12:35:53,32,2,35.343110893847694
2025-04-03 12:35:53,32,3,34.47258159564555
2025-04-03 12:35:54,33,0,30.142140842997883
2025-04-03 12:35:54,33,1,35.02152039976872
2025-04-03 12:35:54,33,2,35.343110893847694
2025-04-03 12:35:54,33,3,34.47258159564555
2025-04-03 12:35:55,34,0,29.750257536756248
2025-04-03 12:35:55,34,1,34.11956650778249
2025-04-03 12:35:55,34,2,34.16456004502029
2025-04-03 12:35:55,34,3,33.38393003734786
2025-04-03 12:35:56,35,0,29.334217711992146
2025-04-03 12:35:56,35,1,33.25862711872353
2025-04-03 12:35:56,35,2,33.153555612763455
2025-04-03 12:35:56,35,3,32.474484345078125
2025-04-03 12:35:57,36,0,29.334217711992146
2025-04-03 12:35:57,36,1,33.25862711872353
2025-04-03 12:35:57,36,2,33.153555612763455
2025-04-03 12:35:57,36,3,32.474484345078125
2025-04-03 12:35:58,37,0,28.886011235334873
2025-04-03 12:35:58,37,1,32.486430994529265
2025-04-03 12:35:58,37,2,32.27994320389346
2025-04-03 12:35:58,37,3,31.706161710249702
2025-04-03 12:35:59,38,0,28.523800200814467
2025-04-03 12:35:59,38,1,31.800658211027354
2025-04-03 12:35:59,38,2,31.525799665391325
2025-04-03 12:35:59,38,3,31.04821292564089
2025-04-03 12:36:00,39,0,28.523800200814467
2025-04-03 12:36:00,39,1,31.800658211027354
2025-04-03 12:36:00,39,2,31.525799665391325
2025-04-03 12:36:00,39,3,31.04821292564089
2025-04-03 12:36:01,40,0,28.146481744595594
2025-04-03 12:36:01,40,1,31.180592480189677
2025-04-03 12:36:01,40,2,30.86400296537302
2025-04-03 12:36:01,40,3,30.48997861273558
2025-04-03 12:36:02,41,0,27.821008386882404
2025-04-03 12:36:02,41,1,30.630346418015968
2025-04-03 12:36:02,41,2,30.28246786879925
2025-04-03 12:36:02,41,3,30.003011611376063
2025-04-03 12:36:03,42,0,27.540077433182123
2025-04-03 12:36:03,42,1,30.15068960841502
2025-04-03 12:36:03,42,2,29.765793443346304
2025-04-03 12:36:03,42,3,29.565550001621087
2025-04-03 12:36:04,43,0,27.540077433182123
2025-04-03 12:36:04,43,1,30.15068960841502
2025-04-03 12:36:04,43,2,29.765793443346304
2025-04-03 12:36:04,43,3,29.565550001621087
2025-04-03 12:36:05,44,0,27.25654824354346
2025-04-03 12:36:05,44,1,29.72032355898841
2025-04-03 12:36:05,44,2,29.308348195174307
2025-04-03 12:36:05,44,3,29.16637429023666
2025-04-03 12:36:06,45,0,27.029489430094827
2025-04-03 12:36:06,45,1,29.325616558594565
2025-04-03 12:36:06,45,2,28.900478737312852
2025-04-03 12:36:06,45,3,28.81708252448876
2025-04-03 12:36:07,46,0,27.029489430094827
2025-04-03 12:36:07,46,1,29.325616558594565
2025-04-03 12:36:07,46,2,28.900478737312852
