Timestamp,Trial,Channel,Temperature (C)
2025-03-04 14:16:05,1,0,Open
2025-03-04 14:16:05,1,1,20.9483728848115
2025-03-04 14:16:05,1,2,20.823098919314948
2025-03-04 14:16:05,1,3,20.755351654470413
2025-03-04 14:16:06,2,0,Open
2025-03-04 14:16:06,2,1,20.930643734704837
2025-03-04 14:16:06,2,2,20.823919878548708
2025-03-04 14:16:06,2,3,20.75764511793426
2025-03-04 14:16:07,3,0,Open
2025-03-04 14:16:07,3,1,20.913656691770775
2025-03-04 14:16:07,3,2,20.82262215875975
2025-03-04 14:16:07,3,3,20.75815157148465
2025-03-04 14:16:08,4,0,Open
2025-03-04 14:16:08,4,1,20.913656691770775
2025-03-04 14:16:08,4,2,20.82262215875975
2025-03-04 14:16:08,4,3,20.75815157148465
2025-03-04 14:16:09,5,0,Open
2025-03-04 14:16:09,5,1,20.89873937876668
2025-03-04 14:16:09,5,2,20.819507125478736
2025-03-04 14:16:09,5,3,20.75981365923919
2025-03-04 14:16:10,6,0,Common Mode
2025-03-04 14:16:10,6,1,21.00134254527032
2025-03-04 14:16:10,6,2,205.21018711726398
2025-03-04 14:16:10,6,3,20.823600790941036
2025-03-04 14:16:11,7,0,Common Mode
2025-03-04 14:16:11,7,1,21.540869010813104
2025-03-04 14:16:11,7,2,205.03211927186572
2025-03-04 14:16:11,7,3,21.62325567805432
2025-03-04 14:16:12,8,0,Common Mode
2025-03-04 14:16:12,8,1,21.540869010813104
2025-03-04 14:16:12,8,2,205.03211927186572
2025-03-04 14:16:12,8,3,21.62325567805432
2025-03-04 14:16:13,9,0,Common Mode
2025-03-04 14:16:13,9,1,22.654130748888342
2025-03-04 14:16:13,9,2,205.84431866683667
2025-03-04 14:16:13,9,3,22.783317781191645
2025-03-04 14:16:14,10,0,Common Mode
2025-03-04 14:16:14,10,1,24.016986196209736
2025-03-04 14:16:14,10,2,207.18397721614278
2025-03-04 14:16:14,10,3,24.11323943145391
2025-03-04 14:16:15,11,0,Common Mode
2025-03-04 14:16:15,11,1,24.016986196209736
2025-03-04 14:16:15,11,2,207.18397721614278
2025-03-04 14:16:15,11,3,24.11323943145391
2025-03-04 14:16:16,12,0,24.6218335236466
2025-03-04 14:16:16,12,1,25.47577475141286
2025-03-04 14:16:16,12,2,210.82573284743745
2025-03-04 14:16:16,12,3,25.522587937076132
2025-03-04 14:16:17,13,0,25.663238668799075
2025-03-04 14:16:17,13,1,26.950323646821232
2025-03-04 14:16:17,13,2,213.16051279626888
2025-03-04 14:16:17,13,3,26.952799129926113
2025-03-04 14:16:18,14,0,25.663238668799075
2025-03-04 14:16:18,14,1,26.950323646821232
2025-03-04 14:16:18,14,2,213.16051279626888
2025-03-04 14:16:18,14,3,26.952799129926113
2025-03-04 14:16:19,15,0,26.689666926616507
2025-03-04 14:16:19,15,1,28.539028492324785
2025-03-04 14:16:19,15,2,215.74869051851073
2025-03-04 14:16:19,15,3,28.299303917696637
2025-03-04 14:16:20,16,0,27.622364558000882
2025-03-04 14:16:20,16,1,30.078934621812195
2025-03-04 14:16:20,16,2,217.26052746288573
2025-03-04 14:16:20,16,3,29.657523296449433
2025-03-04 14:16:21,17,0,27.622364558000882
2025-03-04 14:16:21,17,1,30.078934621812195
2025-03-04 14:16:21,17,2,217.26052746288573
2025-03-04 14:16:21,17,3,29.657523296449433
2025-03-04 14:16:22,18,0,Common Mode
2025-03-04 14:16:22,18,1,31.704922063218177
2025-03-04 14:16:22,18,2,139.7622404982589
2025-03-04 14:16:22,18,3,31.034204811116425
2025-03-04 14:16:23,19,0,Common Mode
2025-03-04 14:16:23,19,1,33.434888343484836
2025-03-04 14:16:23,19,2,76.12538008098166
2025-03-04 14:16:23,19,3,32.415546670252816
2025-03-04 14:16:24,20,0,Common Mode
2025-03-04 14:16:24,20,1,33.434888343484836
2025-03-04 14:16:24,20,2,76.12538008098166
2025-03-04 14:16:24,20,3,32.415546670252816
2025-03-04 14:16:25,21,0,Common Mode
2025-03-04 14:16:25,21,1,34.90995243356131
2025-03-04 14:16:25,21,2,75.06236816636464
2025-03-04 14:16:25,21,3,33.70449120314232
2025-03-04 14:16:26,22,0,Common Mode
2025-03-04 14:16:26,22,1,36.43976041782289
2025-03-04 14:16:26,22,2,59.793393239776044
2025-03-04 14:16:26,22,3,34.97235845537801
2025-03-04 14:16:27,23,0,Common Mode
2025-03-04 14:16:27,23,1,36.43976041782289
2025-03-04 14:16:27,23,2,59.793393239776044
2025-03-04 14:16:27,23,3,34.97235845537801
2025-03-04 14:16:28,24,0,Common Mode
2025-03-04 14:16:28,24,1,38.06942951356818
2025-03-04 14:16:28,24,2,206.01464850233205
2025-03-04 14:16:28,24,3,36.21348728428989
2025-03-04 14:16:29,25,0,Common Mode
2025-03-04 14:16:29,25,1,40.03686883267127
2025-03-04 14:16:29,25,2,204.99276091167255
2025-03-04 14:16:29,25,3,37.373086617316616
2025-03-04 14:16:30,26,0,Common Mode
2025-03-04 14:16:30,26,1,40.03686883267127
2025-03-04 14:16:30,26,2,204.99276091167255
2025-03-04 14:16:30,26,3,37.373086617316616
2025-03-04 14:16:31,27,0,Common Mode
2025-03-04 14:16:31,27,1,42.10441155105252
2025-03-04 14:16:31,27,2,Open
2025-03-04 14:16:31,27,3,38.47672506331775
2025-03-04 14:16:32,28,0,Common Mode
2025-03-04 14:16:32,28,1,43.955683898873055
2025-03-04 14:16:32,28,2,Open
2025-03-04 14:16:32,28,3,39.96159864891062
2025-03-04 14:16:33,29,0,Common Mode
2025-03-04 14:16:33,29,1,46.410330607760585
2025-03-04 14:16:33,29,2,Open
2025-03-04 14:16:33,29,3,Common Mode
