Timestamp,Trial,Channel,Temperature (C)
2025-04-10 11:20:52,1,0,23.733106610592653
2025-04-10 11:20:52,1,1,23.3182079542525
2025-04-10 11:20:52,1,2,23.50123217925962
2025-04-10 11:20:52,1,3,23.39725230671558
2025-04-10 11:20:53,2,0,23.733106610592653
2025-04-10 11:20:53,2,1,23.3182079542525
2025-04-10 11:20:53,2,2,23.50123217925962
2025-04-10 11:20:53,2,3,23.39725230671558
2025-04-10 11:20:54,3,0,23.71967920393837
2025-04-10 11:20:54,3,1,23.30248542951769
2025-04-10 11:20:54,3,2,23.48510130600261
2025-04-10 11:20:54,3,3,23.370579531786078
2025-04-10 11:20:55,4,0,23.69416865602677
2025-04-10 11:20:55,4,1,23.288576882050226
2025-04-10 11:20:55,4,2,23.465814902334696
2025-04-10 11:20:55,4,3,23.357334453397232
2025-04-10 11:20:56,5,0,23.69416865602677
2025-04-10 11:20:56,5,1,23.288576882050226
2025-04-10 11:20:56,5,2,23.465814902334696
2025-04-10 11:20:56,5,3,23.357334453397232
2025-04-10 11:20:57,6,0,23.672673997194032
2025-04-10 11:20:57,6,1,23.275152744193043
2025-04-10 11:20:57,6,2,23.444924450093083
2025-04-10 11:20:57,6,3,23.337043360008778
2025-04-10 11:20:58,7,0,23.6528136803774
2025-04-10 11:20:58,7,1,23.249818709036198
2025-04-10 11:20:58,7,2,23.418042921975378
2025-04-10 11:20:58,7,3,23.298406473986827
2025-04-10 11:20:59,8,0,23.6528136803774
2025-04-10 11:20:59,8,1,23.249818709036198
2025-04-10 11:20:59,8,2,23.418042921975378
2025-04-10 11:20:59,8,3,23.298406473986827
2025-04-10 11:21:00,9,0,23.631004065509373
2025-04-10 11:21:00,9,1,23.23012291684597
2025-04-10 11:21:00,9,2,23.4015827878193
2025-04-10 11:21:00,9,3,23.310053375998734
2025-04-10 11:21:01,10,0,25.053914305734256
2025-04-10 11:21:01,10,1,23.615801218489256
2025-04-10 11:21:01,10,2,24.04432695394201
2025-04-10 11:21:01,10,3,24.32126805650899
2025-04-10 11:21:02,11,0,27.54826170722241
2025-04-10 11:21:02,11,1,24.584704048153842
2025-04-10 11:21:02,11,2,25.386608182449578
2025-04-10 11:21:02,11,3,26.031047204479115
2025-04-10 11:21:03,12,0,27.54826170722241
2025-04-10 11:21:03,12,1,24.584704048153842
2025-04-10 11:21:03,12,2,25.386608182449578
2025-04-10 11:21:03,12,3,26.031047204479115
2025-04-10 11:21:04,13,0,30.195180944809284
2025-04-10 11:21:04,13,1,25.815278402606474
2025-04-10 11:21:04,13,2,26.99460847937554
2025-04-10 11:21:04,13,3,27.93940116449556
2025-04-10 11:21:05,14,0,32.84261361732137
2025-04-10 11:21:05,14,1,27.171386716007714
2025-04-10 11:21:05,14,2,28.713611446536728
2025-04-10 11:21:05,14,3,29.795827232203266
2025-04-10 11:21:06,15,0,32.84261361732137
2025-04-10 11:21:06,15,1,27.171386716007714
2025-04-10 11:21:06,15,2,28.713611446536728
2025-04-10 11:21:06,15,3,29.795827232203266
2025-04-10 11:21:07,16,0,35.37924030168449
2025-04-10 11:21:07,16,1,28.523826293402365
2025-04-10 11:21:07,16,2,30.438431296596846
2025-04-10 11:21:07,16,3,31.546209488836833
2025-04-10 11:21:08,17,0,37.385482152597426
2025-04-10 11:21:08,17,1,29.77721572677543
2025-04-10 11:21:08,17,2,32.12475844182295
2025-04-10 11:21:08,17,3,33.24920283319407
2025-04-10 11:21:09,18,0,37.385482152597426
2025-04-10 11:21:09,18,1,29.77721572677543
2025-04-10 11:21:09,18,2,32.12475844182295
2025-04-10 11:21:09,18,3,33.24920283319407
2025-04-10 11:21:10,19,0,39.51388981669176
2025-04-10 11:21:10,19,1,31.029588411613858
2025-04-10 11:21:10,19,2,33.71592840443734
2025-04-10 11:21:10,19,3,35.03573599599486
2025-04-10 11:21:11,20,0,41.84604497320027
2025-04-10 11:21:11,20,1,32.24621932975381
2025-04-10 11:21:11,20,2,35.151381025204365
2025-04-10 11:21:11,20,3,36.95309364650932
2025-04-10 11:21:12,21,0,41.84604497320027
2025-04-10 11:21:12,21,1,32.24621932975381
2025-04-10 11:21:12,21,2,35.151381025204365
2025-04-10 11:21:12,21,3,36.95309364650932
2025-04-10 11:21:13,22,0,43.93386408877397
2025-04-10 11:21:13,22,1,33.396817939631106
2025-04-10 11:21:13,22,2,36.60502674781262
2025-04-10 11:21:13,22,3,38.43585132005497
2025-04-10 11:21:14,23,0,46.08511880035812
2025-04-10 11:21:14,23,1,34.53989234682243
